,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
76,Ilulissat,GL,2021-08-04 01:22:05,69.2167,-51.1,46.42,87,40,0.0
77,Awash,ET,2021-08-04 01:25:50,8.9833,40.1667,73.24,67,80,7.29
78,Karratha,AU,2021-08-04 01:22:14,-20.7377,116.8463,67.24,25,15,24.79
79,Asau,RO,2021-08-04 01:22:35,46.4333,26.4,60.4,96,21,2.57
80,Saldanha,ZA,2021-08-04 01:25:51,-33.0117,17.9442,55.98,92,2,7.0
81,Andenes,NO,2021-08-04 01:24:27,69.3143,16.1194,48.18,93,90,6.91
82,Kodiak,US,2021-08-04 01:25:52,57.79,-152.4072,58.51,77,90,8.05
83,Kholodnyy,RU,2021-08-04 01:25:52,62.7167,147.95,55.47,41,47,5.48
84,Torbay,CA,2021-08-04 01:25:53,47.6666,-52.7314,63.27,83,2,5.99
85,Jamestown,US,2021-08-04 01:25:53,42.097,-79.2353,65.84,68,1,5.75
86,San Cristobal,VE,2021-08-04 01:19:35,7.7669,-72.225,75.38,98,90,4.45
87,Cabo San Lucas,MX,2021-08-04 01:23:39,22.8909,-109.9124,90.52,70,40,8.99
88,Chokurdakh,RU,2021-08-04 01:25:53,70.6333,147.9167,54.79,35,15,10.89
89,Bandarbeyla,SO,2021-08-04 01:20:54,9.4942,50.8122,79.48,69,4,26.89
90,Ugoofaaru,MV,2021-08-04 01:22:28,5.6667,73.0,81.84,77,100,7.61
91,Berlevag,NO,2021-08-04 01:25:54,70.8578,29.0864,45.61,89,100,25.61
92,Uch,FR,2021-08-04 01:25:55,45.3192,-0.9345,63.09,98,100,8.68
93,Henties Bay,NA,2021-08-04 01:21:08,-22.116,14.2845,58.86,77,0,5.68
94,Tuatapere,NZ,2021-08-04 01:25:55,-46.1333,167.6833,45.82,64,100,3.47
95,Abu Samrah,SY,2021-08-04 01:19:45,35.3029,37.1841,81.07,39,0,6.8
96,Zyryanka,RU,2021-08-04 01:25:55,65.75,150.85,49.37,43,100,23.8
97,Luderitz,NA,2021-08-04 01:25:56,-26.6481,15.1594,56.1,89,29,3.15
98,San Rafael,AR,2021-08-04 01:25:56,-34.6177,-68.3301,56.32,30,0,1.54
99,Togur,RU,2021-08-04 01:25:56,58.3631,82.8265,59.77,86,7,1.63
100,Aleksandrov Gay,RU,2021-08-04 01:25:57,50.147,48.5704,83.21,16,100,5.37
101,Husavik,IS,2021-08-04 01:16:33,66.0449,-17.3389,51.28,85,89,1.61
102,Taoudenni,ML,2021-08-04 01:24:06,22.6783,-3.9836,103.55,15,84,6.64
103,Kawalu,ID,2021-08-04 01:25:57,-7.3817,108.2082,74.61,91,85,1.7
104,Key West,US,2021-08-04 01:25:58,24.5557,-81.7826,89.6,67,1,4.61
105,Port Alfred,ZA,2021-08-04 01:22:03,-33.5906,26.891,64.26,39,0,10.4
106,Sisimiut,GL,2021-08-04 01:23:57,66.9395,-53.6735,49.15,86,56,4.45
107,Grande Prairie,CA,2021-08-04 01:25:58,55.1667,-118.8027,76.89,44,93,4.7
108,Lavrentiya,RU,2021-08-04 01:20:24,65.5833,-171.0,47.46,96,100,5.73
109,Matara,LK,2021-08-04 01:25:59,5.9485,80.5353,77.86,87,100,10.04
110,Namatanai,PG,2021-08-04 01:25:59,-3.6667,152.4333,85.35,67,2,3.36
111,Jalu,LY,2021-08-04 01:19:29,29.0331,21.5482,88.09,25,0,9.42
112,Lagoa,PT,2021-08-04 01:22:14,39.05,-27.9833,71.38,90,5,6.87
113,Hilo,US,2021-08-04 01:26:00,19.7297,-155.09,82.13,73,1,11.5
114,Rawson,AR,2021-08-04 01:26:00,-43.3002,-65.1023,50.7,48,100,13.87
115,Ipixuna,BR,2021-08-04 01:26:01,-1.7625,-48.8043,82.35,74,100,3.22
116,Karwar,IN,2021-08-04 01:26:01,14.8,74.1333,77.52,87,85,13.11
117,Port Shepstone,ZA,2021-08-04 01:23:19,-30.7414,30.455,62.92,56,0,4.18
118,Lompoc,US,2021-08-04 01:26:02,34.6391,-120.4579,75.11,76,20,14.97
119,Flin Flon,CA,2021-08-04 01:19:16,54.7682,-101.865,76.01,47,100,11.68
120,Farafangana,MG,2021-08-04 01:26:02,-22.8167,47.8333,67.12,81,98,10.89
121,Tezpur,IN,2021-08-04 01:26:03,26.6333,92.8,81.0,90,100,0.6
122,Mikuni,JP,2021-08-04 01:26:03,36.2171,136.1519,86.52,62,20,4.54
123,Brigantine,US,2021-08-04 01:21:07,39.4101,-74.3646,73.02,85,1,0.0
124,Belawan,ID,2021-08-04 01:26:03,3.7755,98.6832,75.49,83,100,3.8
125,Colchester,GB,2021-08-04 01:26:04,51.8892,0.9042,56.73,91,17,4.27
126,Ancud,CL,2021-08-04 01:26:04,-41.8697,-73.8203,42.42,75,10,5.28
127,Fasa,IR,2021-08-04 01:26:05,28.9383,53.6482,76.24,41,0,4.61
128,Bubaque,GW,2021-08-04 01:24:10,11.2833,-15.8333,79.79,82,100,8.66
129,Lazaro Cardenas,MX,2021-08-04 01:26:05,17.9583,-102.2,83.48,80,87,4.03
130,Auki,SB,2021-08-04 01:20:34,-8.7676,160.7034,83.53,68,46,6.35
131,Shache,CN,2021-08-04 01:21:24,38.4167,77.2406,75.43,38,100,3.96
132,Kapaa,US,2021-08-04 01:26:06,22.0752,-159.319,84.52,74,75,4.0
133,Cape Town,ZA,2021-08-04 01:26:06,-33.9258,18.4232,57.11,87,16,1.99
134,Faanui,PF,2021-08-04 01:26:06,-16.4833,-151.75,79.14,72,9,9.15
135,Estreito,BR,2021-08-04 01:24:41,-5.7833,-43.25,73.96,43,24,3.18
136,Dingle,PH,2021-08-04 01:26:07,10.9995,122.6711,85.37,70,100,14.99
137,Katsuura,JP,2021-08-04 01:21:27,35.1333,140.3,87.91,70,3,4.54
138,Talnakh,RU,2021-08-04 01:23:22,69.4865,88.3972,70.65,58,0,7.4
139,Colac,AU,2021-08-04 01:26:08,-38.3333,143.5833,55.62,85,49,10.74
140,Sibolga,ID,2021-08-04 01:26:08,1.7427,98.7792,78.33,85,100,2.26
141,Mar Del Plata,AR,2021-08-04 01:21:36,-38.0023,-57.5575,53.87,81,0,3.44
142,Vostok,RU,2021-08-04 01:26:09,46.4856,135.8833,74.35,87,100,3.65
143,Bethel,US,2021-08-04 01:26:09,41.3712,-73.414,69.12,81,1,0.0
144,Avera,US,2021-08-04 01:20:16,33.194,-82.5271,76.51,74,52,6.33
145,Klaksvik,FO,2021-08-04 01:26:09,62.2266,-6.589,50.92,89,100,5.68
146,Tiksi,RU,2021-08-04 01:22:56,71.6872,128.8694,44.6,75,100,9.19
147,Karibib,NA,2021-08-04 01:26:10,-21.9333,15.8333,53.64,61,0,0.6
148,Bonavista,CA,2021-08-04 01:26:10,48.6499,-53.1147,64.11,80,31,19.17
149,Maceio,BR,2021-08-04 01:26:11,-9.6658,-35.7353,71.04,100,90,4.61
150,Shaunavon,CA,2021-08-04 01:26:11,49.6501,-108.4181,82.08,35,100,11.14
151,Dudinka,RU,2021-08-04 01:26:11,69.4058,86.1778,66.58,68,1,8.9
152,Kovur,IN,2021-08-04 01:26:12,14.4833,79.9833,84.18,60,100,15.28
153,Avarua,CK,2021-08-04 01:23:08,-21.2078,-159.775,75.25,73,20,8.05
154,Tahta,EG,2021-08-04 01:26:12,26.7693,31.5021,89.92,18,5,1.83
155,Georgetown,MY,2021-08-04 01:26:12,5.4112,100.3354,81.9,86,20,2.3
156,Flinders,AU,2021-08-04 01:26:13,-34.5833,150.8552,58.37,50,41,14.0
157,Bluff,NZ,2021-08-04 01:22:07,-46.6,168.3333,45.81,67,99,6.38
158,Charlestown,AU,2021-08-04 01:26:13,-32.95,151.6667,59.94,43,3,8.01
159,Saint-Philippe,RE,2021-08-04 01:26:14,-21.3585,55.7679,64.22,87,94,15.77
160,Yilan,TW,2021-08-04 01:26:14,24.757,121.753,87.91,93,100,1.88
161,Kyshtovka,RU,2021-08-04 01:26:14,56.555,76.6271,58.33,96,87,7.43
162,Gat,IL,2021-08-04 01:26:15,31.61,34.7642,83.39,40,0,5.48
163,Berbera,SO,2021-08-04 01:26:15,10.4396,45.0143,90.07,39,76,19.73
164,Santa Comba,ES,2021-08-04 01:26:15,43.0331,-8.8093,63.68,99,99,2.77
165,Vestmannaeyjar,IS,2021-08-04 01:23:21,63.4427,-20.2734,53.74,93,100,8.46
166,Tilichiki,RU,2021-08-04 01:26:16,60.4667,166.1,48.2,57,93,8.19
167,Bhuj,IN,2021-08-04 01:26:16,23.2667,69.6667,80.4,81,100,19.39
168,Whitehorse,CA,2021-08-04 01:21:42,60.7161,-135.0538,73.09,40,17,11.01
169,Saskylakh,RU,2021-08-04 01:26:17,71.9167,114.0833,63.54,37,76,11.48
170,Mae Sai,TH,2021-08-04 01:26:17,20.4335,99.8762,74.44,100,100,0.94
171,Meulaboh,ID,2021-08-04 01:26:17,4.1363,96.1285,76.35,87,100,3.76
172,Severo-Kurilsk,RU,2021-08-04 01:26:18,50.6789,156.125,54.14,69,100,18.03
173,Gundorovskiy,RU,2021-08-04 01:26:18,46.7805,41.8968,74.44,64,64,8.84
174,Belle Fourche,US,2021-08-04 01:26:18,44.6714,-103.8522,86.32,30,98,8.21
175,Pudozh,RU,2021-08-04 01:26:19,61.8099,36.5345,54.88,79,100,12.1
176,Axim,GH,2021-08-04 01:26:19,4.8699,-2.2405,76.35,90,94,8.55
177,Geraldton,AU,2021-08-04 01:24:19,-28.7667,114.6,54.01,66,0,1.14
178,Ponta Do Sol,PT,2021-08-04 01:22:10,32.6667,-17.1,71.01,76,12,6.11
179,Pennadam,IN,2021-08-04 01:26:21,11.4,79.2333,81.1,66,82,9.06
180,Belvedere Marittimo,IT,2021-08-04 01:26:21,39.6179,15.8617,80.2,50,42,3.4
181,Deputatskiy,RU,2021-08-04 01:26:22,69.3,139.9,52.56,36,11,10.98
182,Castro,BR,2021-08-04 01:23:43,-24.7911,-50.0119,44.55,93,57,4.76
183,Beyneu,KZ,2021-08-04 01:26:22,45.3167,55.2,86.99,23,14,3.91
184,Cabuyaro,CO,2021-08-04 01:26:23,4.2817,-72.794,73.26,86,97,3.69
185,Kruisfontein,ZA,2021-08-04 01:26:23,-34.0033,24.7314,53.08,81,2,7.67
186,Piranshahr,IR,2021-08-04 01:26:23,36.701,45.1413,66.13,70,11,5.93
187,Jacareacanga,BR,2021-08-04 01:26:24,-6.2222,-57.7528,82.08,39,94,0.27
188,Isla Mujeres,MX,2021-08-04 01:26:24,21.2311,-86.731,84.25,78,7,8.99
189,Salcia,RO,2021-08-04 01:26:24,44.1408,22.9278,69.04,45,2,2.42
190,Jasper,US,2021-08-04 01:26:25,37.2001,-94.3502,75.83,66,1,5.75
191,Alyangula,AU,2021-08-04 01:26:25,-13.8483,136.4192,78.6,57,76,20.33
192,Juba,SS,2021-08-04 01:23:16,4.8517,31.5825,68.47,93,58,1.52
193,Palu,ID,2021-08-04 01:26:26,-0.8917,119.8707,83.23,73,98,3.22
194,Sur,OM,2021-08-04 01:26:26,22.5667,59.5289,86.38,62,5,5.95
195,Haines Junction,CA,2021-08-04 01:26:26,60.7522,-137.5108,71.42,41,96,0.43
196,Airai,TL,2021-08-04 01:22:19,-8.9266,125.4092,71.08,40,100,4.72
197,Nome,US,2021-08-04 01:26:27,64.5011,-165.4064,75.16,68,1,4.61
198,Ponta Delgada,PT,2021-08-04 01:25:45,37.7333,-25.6667,72.32,88,40,6.91
199,Kutum,SD,2021-08-04 01:26:27,14.2,24.6667,71.53,75,25,10.25
200,Dyurtyuli,RU,2021-08-04 01:26:28,55.4911,54.8688,72.1,42,9,4.65
201,Lakatoro,VU,2021-08-04 01:26:28,-16.0999,167.4164,77.52,63,67,11.18
202,Nantucket,US,2021-08-04 01:16:38,41.2835,-70.0995,71.1,88,75,8.05
203,Xichang,CN,2021-08-04 01:26:29,27.8964,102.2634,72.63,71,6,1.92
204,Nikolskoye,RU,2021-08-04 01:26:29,59.7035,30.7861,53.02,95,23,5.17
205,Codrington,AU,2021-08-04 01:26:29,-38.2667,141.9667,54.05,88,99,16.58
206,Lerwick,GB,2021-08-04 01:26:30,60.1545,-1.1494,55.4,92,100,8.48
207,Birganj,NP,2021-08-04 01:26:30,27.0104,84.8774,83.05,81,100,1.59
208,Pisco,PE,2021-08-04 01:14:53,-13.7,-76.2167,62.65,82,90,9.22
209,Kavieng,PG,2021-08-04 01:23:11,-2.5744,150.7967,84.85,69,23,5.12
210,Kavaratti,IN,2021-08-04 01:26:31,10.5669,72.642,81.95,76,100,15.73
211,Komsomolskiy,UZ,2021-08-04 01:26:31,40.4272,71.7189,75.92,38,0,6.91
212,Acapulco,MX,2021-08-04 01:22:30,16.8634,-99.8901,85.82,74,90,5.75
213,Narsaq,GL,2021-08-04 01:22:18,60.9167,-46.05,46.62,96,100,2.64
214,Mangochi,MW,2021-08-04 01:26:32,-14.4782,35.2645,59.77,79,0,6.53
215,Clyde River,CA,2021-08-04 01:26:32,70.4692,-68.5914,39.24,86,28,5.12
216,Zilupe,LV,2021-08-04 01:26:32,56.3862,28.1217,50.99,93,30,3.56
217,La Ronge,CA,2021-08-04 01:20:58,55.1001,-105.2842,61.14,95,100,3.36
218,Tecpan,GT,2021-08-04 01:26:33,14.7623,-90.9947,55.36,95,100,2.75
219,Qandala,SO,2021-08-04 01:26:33,11.472,49.8728,87.8,50,99,8.37
220,Salalah,OM,2021-08-04 01:20:05,17.0151,54.0924,78.89,94,90,5.75
221,Vao,NC,2021-08-04 01:26:34,-22.6667,167.4833,68.86,70,0,6.42
222,Deniliquin,AU,2021-08-04 01:26:34,-35.5333,144.9667,53.01,76,98,14.97
223,Nicolas Bravo,MX,2021-08-04 01:26:34,18.45,-88.9167,75.56,96,23,3.87
224,Dunedin,NZ,2021-08-04 01:21:54,-45.8742,170.5036,50.81,53,54,11.99
225,Mormugao,IN,2021-08-04 01:26:35,15.4,73.8,78.76,86,99,16.58
226,Rio Grande,BR,2021-08-04 01:26:30,-32.035,-52.0986,51.94,91,5,4.34
227,East London,ZA,2021-08-04 01:26:35,-33.0153,27.9116,66.34,25,0,7.45
228,Zlobin,HR,2021-08-04 01:26:36,45.2924,14.6541,60.1,77,0,4.61
229,Naze,JP,2021-08-04 01:26:36,28.3667,129.4833,79.79,80,100,14.7
230,Greymouth,NZ,2021-08-04 01:26:37,-42.4667,171.2,52.16,46,60,4.63
231,Belmonte,BR,2021-08-04 01:26:37,-15.8631,-38.8828,68.5,81,11,8.86
232,Port Hardy,CA,2021-08-04 01:26:37,50.6996,-127.4199,66.2,74,97,6.44
233,Balkhash,KZ,2021-08-04 01:26:38,46.844,74.9804,74.01,35,20,20.13
234,Longyearbyen,SJ,2021-08-04 01:26:38,78.2186,15.6401,46.24,66,75,11.5
235,Fortuna,US,2021-08-04 01:26:38,40.5982,-124.1573,58.12,90,90,14.97
236,Imeni Poliny Osipenko,RU,2021-08-04 01:26:39,52.4201,136.4853,53.8,97,100,8.16
237,Veraval,IN,2021-08-04 01:26:39,20.9,70.3667,81.21,86,100,20.27
238,Khatra,IN,2021-08-04 01:26:39,22.9833,86.85,78.6,91,100,3.96
239,Mitu,CO,2021-08-04 01:23:21,1.1983,-70.1733,69.85,97,95,1.5
240,Hualmay,PE,2021-08-04 01:21:02,-11.0964,-77.6139,64.96,81,11,9.19
241,Jega,NG,2021-08-04 01:26:40,12.2175,4.3792,76.64,84,94,9.62
242,Bagdarin,RU,2021-08-04 01:20:53,54.4333,113.6,55.65,94,100,2.33
243,Santa Rosa,PH,2021-08-04 01:21:32,14.3122,121.1114,89.1,72,100,12.28
244,Hobyo,SO,2021-08-04 01:24:15,5.3505,48.5268,77.13,78,74,21.25
245,Baghdad,IQ,2021-08-04 01:26:41,33.3406,44.4009,91.31,33,6,4.61
246,Mashhad,IR,2021-08-04 01:26:41,36.297,59.6062,69.94,43,0,0.0
247,Puerto Madryn,AR,2021-08-04 01:26:41,-42.7692,-65.0385,51.39,56,100,14.85
248,Ayame,CI,2021-08-04 01:26:42,5.6083,-3.1563,72.55,96,96,3.18
249,Dalvik,IS,2021-08-04 01:26:42,65.9702,-18.5286,53.01,89,100,2.24
250,Altamira,BR,2021-08-04 01:26:42,-3.2033,-52.2064,74.75,58,16,1.36
251,Ornskoldsvik,SE,2021-08-04 01:22:39,63.2909,18.7153,47.35,81,11,9.22
252,Homer,US,2021-08-04 01:24:35,59.6425,-151.5483,67.05,68,1,9.22
253,Bainbridge,US,2021-08-04 01:23:09,47.6262,-122.5212,86.34,52,75,4.61
254,Ambon,ID,2021-08-04 01:26:43,-3.6954,128.1814,73.54,100,75,5.75
255,Aquiraz,BR,2021-08-04 01:26:44,-3.9014,-38.3911,80.69,84,22,11.27
256,Kysyl-Syr,RU,2021-08-04 01:26:12,63.8986,122.7617,76.59,43,3,8.48
257,Noumea,NC,2021-08-04 01:21:49,-22.2763,166.4572,75.99,99,0,6.44
258,Bhadrak,IN,2021-08-04 01:26:44,21.0633,86.5054,79.09,86,100,6.64
259,Houma,US,2021-08-04 01:26:45,29.5958,-90.7195,79.0,93,100,4.25
260,Touros,BR,2021-08-04 01:22:36,-5.1989,-35.4608,74.3,80,100,17.18
261,Mrakovo,RU,2021-08-04 01:26:45,52.7161,56.6244,68.58,48,11,2.33
262,Sao Filipe,CV,2021-08-04 01:26:45,14.8961,-24.4956,76.32,91,100,4.29
263,Beipiao,CN,2021-08-04 01:26:46,41.7919,120.7792,68.36,96,100,5.21
264,Marsh Harbour,BS,2021-08-04 01:20:59,26.5412,-77.0636,83.25,72,100,13.42
265,Norman Wells,CA,2021-08-04 01:26:46,65.282,-126.8329,55.45,76,100,2.26
266,Nanning,CN,2021-08-04 01:26:47,22.8167,108.3167,81.05,63,17,5.01
267,Namwala,ZM,2021-08-04 01:26:47,-15.7504,26.4384,55.45,43,0,3.98
268,Adre,TD,2021-08-04 01:26:47,13.4667,22.2,71.11,78,100,10.38
269,Shestakovo,RU,2021-08-04 01:26:48,56.4915,103.96,67.21,61,97,1.32
270,Maketu,NZ,2021-08-04 01:26:48,-37.7667,176.45,58.75,55,0,8.05
271,Grand Gaube,MU,2021-08-04 01:26:48,-20.0064,57.6608,65.37,74,5,1.99
272,Tuy Hoa,VN,2021-08-04 01:26:49,13.0833,109.3,86.65,61,100,14.12
273,Tarata,BO,2021-08-04 01:26:49,-17.6167,-66.0167,50.14,68,54,4.7
274,Marsa Matruh,EG,2021-08-04 01:26:49,31.3525,27.2453,79.36,80,0,9.24
275,Strezhevoy,RU,2021-08-04 01:26:50,60.7333,77.5889,58.98,90,31,4.03
276,Mosquera,CO,2021-08-04 01:25:53,4.7059,-74.2302,55.49,76,75,5.75
277,Bedele,ET,2021-08-04 01:26:50,8.456,36.353,52.86,97,82,1.74
278,Buala,SB,2021-08-04 01:25:13,-8.145,159.5921,82.0,78,53,8.46
279,Olivenza,ES,2021-08-04 01:26:51,38.6832,-7.103,69.21,69,100,6.96
280,Bathsheba,BB,2021-08-04 01:22:38,13.2167,-59.5167,81.21,78,20,10.36
281,Kaseda,JP,2021-08-04 01:26:51,31.4167,130.3167,84.87,71,65,11.1
282,Bengkulu,ID,2021-08-04 01:22:28,-3.8004,102.2655,76.98,89,100,4.43
283,Waipawa,NZ,2021-08-04 01:20:31,-41.4122,175.5153,49.46,62,5,12.62
284,Himi,JP,2021-08-04 01:26:52,36.85,136.9833,96.66,52,14,3.47
285,Algiers,DZ,2021-08-04 01:26:52,36.7525,3.042,73.22,88,40,5.75
286,Turukhansk,RU,2021-08-04 01:26:52,65.8167,87.9833,65.91,71,17,10.16
287,Comodoro Rivadavia,AR,2021-08-04 01:22:20,-45.8667,-67.5,42.66,39,0,5.75
288,Jashpurnagar,IN,2021-08-04 01:26:53,22.9,84.15,72.0,90,100,4.5
289,Port Said,EG,2021-08-04 01:26:53,31.2565,32.2841,84.56,64,0,4.85
290,Ostrovnoy,RU,2021-08-04 01:23:06,68.0531,39.5131,54.99,87,55,18.3
291,Kualakapuas,ID,2021-08-04 01:26:54,-3.0091,114.3876,82.56,70,100,4.14
292,Liverpool,GB,2021-08-04 01:26:18,53.4106,-2.9779,58.68,80,100,4.61
293,Troitsko-Pechorsk,RU,2021-08-04 01:21:08,62.7084,56.1964,59.59,98,85,5.37
294,Petatlan,MX,2021-08-04 01:26:55,17.5167,-101.2667,91.2,81,62,3.18
295,Ramhormoz,IR,2021-08-04 01:26:55,31.28,49.6035,93.76,14,0,3.15
296,Conceicao Da Barra,BR,2021-08-04 01:26:55,-18.5933,-39.7322,67.95,82,100,4.5
