,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
93,Port Elizabeth,ZA,2021-07-26 02:23:54,-33.918,25.5701,60.1,37,99,10.71
94,Cayenne,GF,2021-07-26 02:28:26,4.9333,-52.3333,77.09,91,90,0.0
95,Rosetta,EG,2021-07-26 02:28:26,31.4044,30.4164,76.82,76,0,7.9
96,Alofi,NU,2021-07-26 02:28:26,-19.0595,-169.9187,82.29,65,7,5.75
97,Srednekolymsk,RU,2021-07-26 02:24:33,67.45,153.6833,57.38,39,63,15.37
98,Kodiak,US,2021-07-26 02:28:27,57.79,-152.4072,56.71,72,1,9.22
99,Cape Town,ZA,2021-07-26 02:27:18,-33.9258,18.4232,57.61,15,0,6.91
100,Chokurdakh,RU,2021-07-26 02:28:27,70.6333,147.9167,54.23,43,39,8.72
101,Saskylakh,RU,2021-07-26 02:28:28,71.9167,114.0833,59.65,56,89,16.37
102,Dingle,PH,2021-07-26 02:28:28,10.9995,122.6711,86.67,67,95,15.97
103,Fairbanks,US,2021-07-26 02:27:40,64.8378,-147.7164,70.14,54,90,8.05
104,Tungor,RU,2021-07-26 02:28:29,53.3808,142.9564,80.37,63,100,9.8
105,Lufilufi,WS,2021-07-26 02:28:29,-13.8745,-171.5986,87.58,75,12,12.8
106,Genhe,CN,2021-07-26 02:28:29,50.7833,121.5167,71.78,51,12,4.76
107,Rocha,UY,2021-07-26 02:28:30,-34.4833,-54.3333,57.06,94,86,9.6
108,Richards Bay,ZA,2021-07-26 02:28:30,-28.783,32.0377,54.68,86,0,6.96
109,Khatanga,RU,2021-07-26 02:28:30,71.9667,102.5,59.74,59,70,1.99
110,Ixtapa,MX,2021-07-26 02:28:31,20.7,-105.2,85.23,79,75,0.0
111,Sola,VU,2021-07-26 02:24:27,-13.8833,167.55,80.33,78,18,10.76
112,Naze,JP,2021-07-26 02:28:31,28.3667,129.4833,83.32,90,100,17.16
113,Altay,CN,2021-07-26 02:24:39,47.8667,88.1167,75.94,42,54,4.29
114,Lebu,CL,2021-07-26 02:28:32,-37.6167,-73.65,48.42,82,26,17.6
115,Moron,AR,2021-07-26 02:28:32,-34.6534,-58.6198,55.15,95,0,1.99
116,Airai,TL,2021-07-26 02:28:33,-8.9266,125.4092,74.84,26,83,3.38
117,Castro,BR,2021-07-26 02:24:20,-24.7911,-50.0119,54.99,61,5,3.51
118,Benghazi,LY,2021-07-26 02:28:33,32.1167,20.0667,78.85,69,0,11.39
119,Sinnamary,GF,2021-07-26 02:24:36,5.3833,-52.95,77.4,87,100,6.62
120,Mabaruma,GY,2021-07-26 02:28:34,8.2,-59.7833,71.62,99,99,2.1
121,Nokaneng,BW,2021-07-26 02:28:34,-19.6667,22.2667,47.07,60,0,8.75
122,Shimoda,JP,2021-07-26 02:25:03,34.6667,138.95,85.1,73,38,9.06
123,Hammerfest,NO,2021-07-26 02:28:34,70.6634,23.6821,45.05,87,75,5.75
124,Jiujiang,CN,2021-07-26 02:28:35,29.7333,115.9833,85.51,68,44,10.38
125,Hobart,AU,2021-07-26 02:27:15,-42.8794,147.3294,55.26,69,75,5.01
126,Stony Plain,CA,2021-07-26 02:28:35,53.5334,-114.0021,69.31,68,90,11.5
127,Kaitangata,NZ,2021-07-26 02:28:36,-46.2817,169.8464,47.53,92,100,4.68
128,Nalut,LY,2021-07-26 02:28:36,30.3333,10.85,78.35,25,0,11.92
129,Vestmanna,FO,2021-07-26 02:28:36,62.1564,-7.1664,49.12,100,90,1.14
130,Male,MV,2021-07-26 02:28:37,4.1748,73.5089,82.35,83,75,9.22
131,Adrar,MR,2021-07-26 02:28:37,20.5022,-10.0711,88.39,20,0,8.95
132,Talaya,RU,2021-07-26 02:28:37,61.3833,152.75,60.8,88,100,1.36
133,Yumen,CN,2021-07-26 02:25:12,40.2833,97.2,82.9,25,3,13.76
134,Weston,US,2021-07-26 02:27:23,26.1004,-80.3998,85.01,80,1,1.99
135,Upernavik,GL,2021-07-26 02:24:37,72.7868,-56.1549,42.71,74,99,3.83
136,Eureka,US,2021-07-26 02:28:38,40.8021,-124.1637,55.92,87,100,1.99
137,Zhigansk,RU,2021-07-26 02:28:39,66.7697,123.3711,74.28,55,3,2.95
138,Hobyo,SO,2021-07-26 02:28:39,5.3505,48.5268,75.56,75,82,23.49
139,Vanavara,RU,2021-07-26 02:28:39,60.34,102.2797,78.24,40,81,5.37
140,Arraial Do Cabo,BR,2021-07-26 02:28:40,-22.9661,-42.0278,69.8,77,0,25.99
141,Tuktoyaktuk,CA,2021-07-26 02:28:40,69.4541,-133.0374,50.0,81,75,8.05
142,New Norfolk,AU,2021-07-26 02:28:40,-42.7826,147.0587,54.9,86,100,1.01
143,Cootamundra,AU,2021-07-26 02:28:41,-34.65,148.0333,53.94,84,98,13.94
144,Zhangye,CN,2021-07-26 02:28:41,38.9342,100.4517,78.22,32,100,3.76
145,Eltville,DE,2021-07-26 02:28:41,50.0333,8.1167,66.22,88,1,0.0
146,Chicama,PE,2021-07-26 02:28:42,-7.8447,-79.1469,63.14,86,18,5.7
147,Dwarka,IN,2021-07-26 02:24:42,22.2394,68.9678,81.9,85,100,23.96
148,Ponta Do Sol,PT,2021-07-26 02:28:42,32.6667,-17.1,75.0,83,3,2.21
149,Flinders,AU,2021-07-26 02:28:43,-34.5833,150.8552,63.81,55,60,8.99
150,Beyneu,KZ,2021-07-26 02:28:43,45.3167,55.2,81.5,25,21,11.81
151,Whitehorse,CA,2021-07-26 02:28:43,60.7161,-135.0538,66.97,37,75,4.0
152,Chern,RU,2021-07-26 02:28:44,53.4523,36.9145,62.29,58,83,2.95
153,Tharad,IN,2021-07-26 02:28:44,24.3961,71.6267,82.99,80,100,15.64
154,Ikom,NG,2021-07-26 02:28:44,5.9667,8.7063,69.49,96,90,2.1
155,Pokhara,NP,2021-07-26 02:28:45,28.2333,83.9833,72.9,97,100,1.14
156,Lavrentiya,RU,2021-07-26 02:28:45,65.5833,-171.0,44.58,98,100,3.04
157,Novo Aripuana,BR,2021-07-26 02:28:45,-5.1206,-60.3797,76.71,60,87,2.37
158,Goderich,CA,2021-07-26 02:28:46,43.7501,-81.7165,69.91,88,0,2.3
159,Neuquen,AR,2021-07-26 02:26:18,-38.9516,-68.0591,44.49,87,0,2.3
160,Sobolevo,RU,2021-07-26 02:24:46,54.4299,31.8996,61.41,75,55,4.45
161,Sao Gabriel Da Cachoeira,BR,2021-07-26 02:28:46,-0.1303,-67.0892,71.83,98,98,1.21
162,Petropavlovsk-Kamchatskiy,RU,2021-07-26 02:28:46,53.0452,158.6483,77.59,57,0,6.71
163,Victoria,HK,2021-07-26 02:23:52,22.2855,114.1577,91.33,81,47,1.01
164,Port Lincoln,AU,2021-07-26 02:28:47,-34.7333,135.8667,59.86,68,64,21.27
165,Sao Joao Do Piaui,BR,2021-07-26 02:28:47,-8.3581,-42.2467,74.16,54,4,8.61
166,Avarua,CK,2021-07-26 02:28:48,-21.2078,-159.775,77.05,83,75,10.36
167,Alice Springs,AU,2021-07-26 02:24:53,-23.7,133.8833,74.21,21,6,11.99
168,Oranjemund,NA,2021-07-26 02:28:48,-28.55,16.4333,64.36,28,99,10.0
169,Ladario,BR,2021-07-26 02:28:48,-19.0047,-57.6017,74.82,41,0,2.68
170,Charyshskoye,RU,2021-07-26 02:28:49,51.3978,83.5598,68.54,88,100,5.53
171,Mykolayiv,UA,2021-07-26 02:28:49,46.9659,31.9974,65.32,88,0,8.95
172,Filimonovo,RU,2021-07-26 02:28:49,56.2011,95.4611,73.11,62,4,7.52
173,Alekseyevsk,RU,2021-07-26 02:28:50,57.8406,108.3492,80.17,39,19,6.71
174,Miri,MY,2021-07-26 02:28:50,4.4148,114.0089,89.74,70,40,3.44
175,Itoman,JP,2021-07-26 02:24:47,26.1247,127.6694,86.38,92,75,14.97
176,Alvaraes,BR,2021-07-26 02:28:51,-3.2208,-64.8042,78.06,72,100,1.95
177,Virginia Beach,US,2021-07-26 02:27:51,36.8529,-75.978,82.47,76,75,10.36
178,Isangel,VU,2021-07-26 02:28:51,-19.55,169.2667,75.33,75,98,16.37
179,Villazon,BO,2021-07-26 02:28:52,-22.0866,-65.5942,43.41,52,82,9.01
180,Guerrero Negro,MX,2021-07-26 02:25:35,27.9769,-114.0611,70.02,77,1,16.4
181,La Ronge,CA,2021-07-26 02:28:52,55.1001,-105.2842,61.05,88,75,4.61
182,Ulaanbaatar,MN,2021-07-26 02:28:52,47.9077,106.8832,66.33,63,40,2.24
183,Dali,CN,2021-07-26 02:28:53,25.7,100.1833,71.69,61,6,1.61
184,Sitka,US,2021-07-26 02:28:53,57.0531,-135.33,54.23,89,100,1.9
185,Yar-Sale,RU,2021-07-26 02:28:53,66.8333,70.8333,51.69,68,89,6.26
186,Salalah,OM,2021-07-26 02:28:54,17.0151,54.0924,78.89,83,75,5.75
187,Waipawa,NZ,2021-07-26 02:28:54,-41.4122,175.5153,55.02,83,98,13.91
188,Atambua,ID,2021-07-26 02:28:55,-9.1061,124.8925,82.56,38,94,3.83
189,San Cristobal Cucho,GT,2021-07-26 02:28:55,14.9,-91.7833,54.36,92,98,5.12
190,Nome,US,2021-07-26 02:28:55,64.5011,-165.4064,51.87,83,90,12.66
191,Boyolangu,ID,2021-07-26 02:26:13,-8.1181,111.8935,78.22,67,61,4.05
192,Lucapa,AO,2021-07-26 02:28:56,-8.4192,20.7447,61.16,41,100,5.37
193,Ostrovnoy,RU,2021-07-26 02:28:56,68.0531,39.5131,45.52,83,88,19.26
194,Aksaray,TR,2021-07-26 02:28:56,38.3726,34.0254,65.79,66,13,7.9
195,Tyukhtet,RU,2021-07-26 02:28:57,56.5389,89.3011,72.7,77,100,2.73
196,Argayash,RU,2021-07-26 02:28:57,55.4888,60.8767,55.09,66,6,5.79
197,Hasaki,JP,2021-07-26 02:28:57,35.7333,140.8333,82.8,65,99,20.47
198,Nenjiang,CN,2021-07-26 02:28:58,49.1833,125.2167,66.2,96,100,5.7
199,Hithadhoo,MV,2021-07-26 02:28:58,-0.6,73.0833,80.98,75,100,5.84
200,Thompson,CA,2021-07-26 02:28:49,55.7435,-97.8558,59.16,44,40,6.91
201,San Patricio,US,2021-07-26 02:28:58,28.017,-97.5169,84.29,73,3,9.64
202,Bundaberg,AU,2021-07-26 02:28:59,-24.85,152.35,68.29,28,11,10.36
203,Bay Roberts,CA,2021-07-26 02:25:37,47.5999,-53.2648,56.52,92,53,4.94
204,Staryy Nadym,RU,2021-07-26 02:28:59,65.6118,72.6842,50.68,71,95,8.55
205,Nanortalik,GL,2021-07-26 02:29:00,60.1432,-45.2371,44.15,75,91,11.12
206,Rawson,AR,2021-07-26 02:24:14,-43.3002,-65.1023,43.16,50,0,12.8
207,Bubaque,GW,2021-07-26 02:24:37,11.2833,-15.8333,79.16,82,100,8.37
208,Nantucket,US,2021-07-26 02:28:55,41.2835,-70.0995,73.99,91,90,16.11
209,Klungkung,ID,2021-07-26 02:29:00,-8.5333,115.4,79.48,63,3,6.24
210,Harper,LR,2021-07-26 02:29:01,4.375,-7.7169,75.76,77,58,7.02
211,Narsaq,GL,2021-07-26 02:29:01,60.9167,-46.05,46.62,62,100,1.34
212,Navrongo,GH,2021-07-26 02:29:01,10.8956,-1.0921,77.54,70,47,5.68
213,Luderitz,NA,2021-07-26 02:29:02,-26.6481,15.1594,65.26,27,82,10.42
214,Nouadhibou,MR,2021-07-26 02:29:02,20.931,-17.0347,69.78,88,20,14.97
215,Padang,ID,2021-07-26 02:29:02,-0.9492,100.3543,86.05,68,16,0.74
216,Constitucion,CL,2021-07-26 02:29:03,-35.3333,-72.4167,50.56,93,100,9.8
217,Ratnagiri,IN,2021-07-26 02:29:03,16.9833,73.3,80.06,85,100,15.97
218,Quatre Cocos,MU,2021-07-26 02:29:03,-20.2078,57.7625,69.91,61,7,11.05
219,San Quintin,MX,2021-07-26 02:29:04,30.4833,-115.95,68.52,82,100,7.94
220,Mount Isa,AU,2021-07-26 02:29:04,-20.7333,139.5,73.17,18,68,11.5
221,Pisco,PE,2021-07-26 02:29:04,-13.7,-76.2167,62.65,77,1,6.91
222,Vrangel,RU,2021-07-26 02:29:05,42.7297,133.0839,78.94,81,39,6.08
223,Morant Bay,JM,2021-07-26 02:29:05,17.8815,-76.4093,82.02,85,58,4.88
224,Garden City,US,2021-07-26 02:29:05,42.3256,-83.331,79.95,66,75,6.91
225,Rio Grande,BR,2021-07-26 02:25:08,-32.035,-52.0986,62.49,81,9,7.45
226,Palu,ID,2021-07-26 02:29:06,-0.8917,119.8707,88.07,56,26,1.43
227,Conde,BR,2021-07-26 02:29:06,-7.2597,-34.9075,71.06,100,75,4.61
228,Iqaluit,CA,2021-07-26 02:29:06,63.7506,-68.5145,49.69,81,75,5.99
229,Qasigiannguit,GL,2021-07-26 02:29:07,68.8193,-51.1922,50.25,62,100,5.86
230,Taoudenni,ML,2021-07-26 02:29:07,22.6783,-3.9836,97.7,7,0,7.07
231,Grindavik,IS,2021-07-26 02:29:08,63.8424,-22.4338,48.56,100,90,23.02
232,Tamiahua,MX,2021-07-26 02:29:08,21.2667,-97.45,79.14,81,0,8.14
233,Esperance,AU,2021-07-26 02:29:08,-33.8667,121.9,58.84,72,3,22.48
234,Nuevitas,CU,2021-07-26 02:29:09,21.5453,-77.2644,72.84,85,77,8.41
235,Chor,PK,2021-07-26 02:29:09,25.5167,69.7667,84.85,73,100,19.51
236,Cap Malheureux,MU,2021-07-26 02:29:10,-19.9842,57.6142,70.29,59,0,15.41
237,Hvolsvollur,IS,2021-07-26 02:29:10,63.7533,-20.2243,46.81,86,100,13.06
238,Luanda,AO,2021-07-26 02:26:05,-8.8368,13.2343,68.14,92,6,6.53
239,Lanxi,CN,2021-07-26 02:29:10,29.2195,119.477,76.93,95,100,19.48
240,Killybegs,IE,2021-07-26 02:29:11,54.6333,-8.45,60.46,90,100,6.69
241,Huanan,CN,2021-07-26 02:29:11,46.2167,130.5167,87.51,52,100,4.21
242,Ampanihy,MG,2021-07-26 02:29:11,-24.7,44.75,57.9,70,9,9.84
243,Katsuura,JP,2021-07-26 02:28:48,35.1333,140.3,86.11,64,57,20.58
244,Vuktyl,RU,2021-07-26 02:29:12,63.8567,57.3094,49.87,94,93,6.17
245,Ilulissat,GL,2021-07-26 02:29:12,69.2167,-51.1,50.02,43,100,11.5
246,Saint Anthony,US,2021-07-26 02:29:12,45.0205,-93.218,82.92,49,1,4.61
247,Souillac,MU,2021-07-26 02:29:13,-20.5167,57.5167,70.18,64,20,9.22
248,Tessalit,ML,2021-07-26 02:29:13,20.1986,1.0114,91.78,32,88,8.55
249,Andenes,NO,2021-07-26 02:29:14,69.3143,16.1194,52.47,100,90,3.44
250,Ubeda,ES,2021-07-26 02:29:14,38.0133,-3.3705,69.35,55,7,5.66
251,Saryg-Sep,RU,2021-07-26 02:29:15,51.5,95.6,66.51,81,100,1.61
252,Saiki,JP,2021-07-26 02:29:15,32.95,131.9,78.8,79,36,9.31
253,Sidi Bin Nur,TN,2021-07-26 02:29:15,35.5333,10.9167,78.71,75,0,9.71
254,Ca Mau,VN,2021-07-26 02:24:47,9.1769,105.15,85.68,68,50,8.75
255,Aripuana,BR,2021-07-26 02:29:16,-9.1667,-60.6333,76.1,52,5,1.3
256,Konya,TR,2021-07-26 02:29:16,38.1667,32.5,63.88,59,16,7.2
257,Kamaishi,JP,2021-07-26 02:29:17,39.2667,141.8833,85.15,67,75,11.3
258,Komsomolskiy,UZ,2021-07-26 02:29:17,40.4272,71.7189,86.72,28,0,9.22
259,Marystown,CA,2021-07-26 02:29:17,47.1666,-55.1483,55.31,89,34,1.59
260,Geraldton,AU,2021-07-26 02:29:18,-28.7667,114.6,63.12,88,90,12.66
261,Namibe,AO,2021-07-26 02:24:28,-15.1961,12.1522,68.97,62,0,7.09
262,Valleyview,CA,2021-07-26 02:29:18,55.0667,-117.2859,69.84,37,99,9.22
263,Lagoa,PT,2021-07-26 02:29:19,39.05,-27.9833,68.85,84,9,11.65
264,Ribeira Grande,PT,2021-07-26 02:29:19,38.5167,-28.7,70.23,84,5,15.23
265,Minas,UY,2021-07-26 02:29:19,-34.3759,-55.2377,57.67,97,100,7.07
266,Ust-Kuyga,RU,2021-07-26 02:29:20,70.0167,135.6,61.66,57,100,2.55
267,Tulun,RU,2021-07-26 02:29:20,54.5611,100.5792,73.4,49,17,5.84
268,Kidal,ML,2021-07-26 02:29:20,18.4411,1.4078,89.83,37,100,7.27
269,Shirgaon,IN,2021-07-26 02:29:21,19.7,72.7,82.42,86,74,21.23
270,Ryotsu,JP,2021-07-26 02:29:21,38.0833,138.4333,85.96,70,0,5.66
271,Hayden,US,2021-07-26 02:29:21,47.766,-116.7866,93.49,21,1,9.22
272,Kawalu,ID,2021-07-26 02:29:22,-7.3817,108.2082,78.69,63,8,2.8
273,Karakol,KG,2021-07-26 02:29:22,42.4907,78.3936,75.52,17,0,1.97
274,Tuatapere,NZ,2021-07-26 02:24:47,-46.1333,167.6833,49.82,93,100,0.45
275,Itamaraca,BR,2021-07-26 02:29:22,-7.7478,-34.8256,72.28,87,33,11.9
276,Ayan,RU,2021-07-26 02:29:23,56.45,138.1667,65.26,78,40,5.99
277,East London,ZA,2021-07-26 02:29:23,-33.0153,27.9116,58.69,26,32,6.51
278,Karacakoy,TR,2021-07-26 02:29:24,41.4029,28.3834,75.67,74,0,9.08
279,Gamba,GA,2021-07-26 02:29:24,-2.65,10.0,69.62,93,96,1.63
280,Vanimo,PG,2021-07-26 02:29:24,-2.6741,141.3028,83.46,63,58,4.09
281,Cine,TR,2021-07-26 02:29:24,37.6117,28.0614,74.3,63,0,2.48
282,Jiangyan,CN,2021-07-26 02:29:25,32.5061,120.1428,77.99,97,100,21.97
283,Santa Fe,AR,2021-07-26 02:25:30,-31.6333,-60.7,55.0,84,0,1.01
284,High Level,CA,2021-07-26 02:29:25,58.5169,-117.136,68.11,60,75,12.66
285,Svetlopolyansk,RU,2021-07-26 02:29:26,59.4184,52.3605,51.76,78,88,5.82
286,Zhanaozen,KZ,2021-07-26 02:29:26,43.3,52.8,81.03,27,7,13.67
287,Hirara,JP,2021-07-26 02:29:26,24.8,125.2833,88.07,84,75,9.22
288,Koygorodok,RU,2021-07-26 02:29:27,60.445,50.9968,52.3,84,100,6.02
289,Barranca,PE,2021-07-26 02:29:27,-10.75,-77.7667,63.43,84,21,9.8
290,Esfarayen,IR,2021-07-26 02:29:27,37.0765,57.5101,71.26,60,0,8.81
291,Miramar,US,2021-07-26 02:28:56,25.9873,-80.2323,85.01,77,1,4.61
292,Madridejos,ES,2021-07-26 02:29:28,39.4682,-3.532,69.35,58,62,8.16
293,Taraz,KZ,2021-07-26 02:29:28,42.9,71.3667,84.61,23,0,6.71
294,Ozernovskiy,RU,2021-07-26 02:26:17,51.5,156.5167,57.81,92,91,6.13
295,Drovyanaya,RU,2021-07-26 02:29:29,51.5833,113.0333,65.71,78,87,3.33
296,Atar,MR,2021-07-26 02:29:29,20.5169,-13.0499,86.0,33,99,5.28
